objName,raMean,decMean,rMeanApMag,rMeanPSFMag,qualityFlag
PSO J053023.430+125837.217,05 30 23.433,+12 58 37.20,21.610,21.635,52
PSO J053023.431+131347.218,05 30 23.434,+13 13 47.17,17.028,17.505,32
PSO J053023.434+125320.619,05 30 23.441,+12 53 20.63,21.382,21.290,60
PSO J053023.440+125501.753,05 30 23.443,+12 55 01.74,21.767,21.680,52
PSO J053023.446+130529.032,05 30 23.449,+13 05 28.99,21.082,21.694,36
PSO J053023.466+131335.997,05 30 23.478,+13 13 35.93,22.487,22.337,52
PSO J053023.473+125648.499,05 30 23.476,+12 56 48.49,21.562,21.874,36
PSO J053023.506+130153.890,05 30 23.510,+13 01 53.88,22.053,21.821,52
PSO J053023.527+130522.614,05 30 23.527,+13 05 22.61,21.893,21.972,32
PSO J053023.542+124654.063,05 30 23.544,+12 46 54.04,21.349,21.771,36
PSO J053023.585+130458.770,05 30 23.591,+13 04 58.76,19.676,20.056,53
PSO J053023.608+130234.133,05 30 23.614,+13 02 34.08,18.944,18.933,60
PSO J053023.657+130219.350,05 30 23.663,+13 02 19.30,18.133,18.130,60
PSO J053023.663+130530.017,05 30 23.664,+13 05 30.02,21.742,21.957,32
PSO J053023.677+130934.168,05 30 23.683,+13 09 34.14,17.848,17.859,60
PSO J053023.680+125506.947,05 30 23.686,+12 55 06.96,17.184,17.189,60
PSO J053023.691+130003.596,05 30 23.694,+13 00 03.55,21.411,21.268,52
PSO J053023.706+130625.545,05 30 23.707,+13 06 25.51,21.531,21.503,52
PSO J053023.735+131234.190,05 30 23.739,+13 12 34.20,19.872,19.833,52
PSO J053023.738+125242.640,05 30 23.744,+12 52 42.67,19.712,19.662,52
PSO J053023.738+131148.928,05 30 23.742,+13 11 48.86,22.108,21.787,52
PSO J053023.747+130521.866,05 30 23.751,+13 05 21.84,21.713,21.525,52
PSO J053023.760+130742.518,05 30 23.763,+13 07 42.47,22.020,21.965,36
PSO J053023.789+130536.387,05 30 23.790,+13 05 36.39,22.083,22.150,32
PSO J053023.802+130706.549,05 30 23.808,+13 07 06.52,18.405,18.415,60
PSO J053023.843+130853.002,05 30 23.849,+13 08 52.96,18.770,18.767,60
PSO J053023.897+131158.442,05 30 23.903,+13 11 58.43,18.976,18.947,60
PSO J053023.915+130542.963,05 30 23.915,+13 05 42.96,21.866,22.043,32
PSO J053023.926+125514.728,05 30 23.932,+12 55 14.73,20.351,20.274,52
PSO J053023.946+131311.297,05 30 23.951,+13 13 11.28,20.903,20.851,52
PSO J053023.947+130017.158,05 30 23.950,+13 00 17.16,21.580,21.476,52
PSO J053023.960+130950.068,05 30 23.965,+13 09 50.02,20.528,20.485,52
PSO J053023.962+125638.812,05 30 23.968,+12 56 38.83,21.658,21.618,52
PSO J053023.976+124937.895,05 30 23.982,+12 49 37.91,18.610,18.601,60
PSO J053024.025+125526.684,05 30 24.032,+12 55 26.73,22.106,21.873,52
PSO J053024.048+130511.974,05 30 24.053,+13 05 11.95,22.100,21.829,52
PSO J053024.112+124933.157,05 30 24.117,+12 49 33.17,16.839,16.850,60
PSO J053024.137+131141.691,05 30 24.142,+13 11 41.69,19.185,19.160,60
PSO J053024.174+125533.046,05 30 24.179,+12 55 33.06,21.762,21.541,52
PSO J053024.225+125913.617,05 30 24.227,+12 59 13.60,21.950,21.828,52
PSO J053024.236+130855.537,05 30 24.241,+13 08 55.49,19.652,19.613,52
PSO J053024.244+130942.316,05 30 24.248,+13 09 42.26,21.589,21.883,52
PSO J053024.250+124757.100,05 30 24.252,+12 47 57.10,21.930,21.910,52
PSO J053024.287+125725.135,05 30 24.289,+12 57 25.12,22.342,22.145,36
PSO J053024.302+125925.526,05 30 24.308,+12 59 25.53,21.099,21.163,52
PSO J053024.303+125711.274,05 30 24.309,+12 57 11.28,21.314,21.409,52
PSO J053024.323+130815.572,05 30 24.327,+13 08 15.52,21.573,21.838,52
PSO J053024.348+130450.384,05 30 24.355,+13 04 50.35,17.171,17.170,60
PSO J053024.356+125040.943,05 30 24.362,+12 50 40.96,21.145,21.096,52
PSO J053024.361+131056.812,05 30 24.367,+13 10 56.79,18.592,18.592,60
PSO J053024.410+125107.649,05 30 24.416,+12 51 07.67,17.635,17.630,60
PSO J053024.500+131249.751,05 30 24.505,+13 12 49.74,19.414,19.393,52
PSO J053024.518+124953.450,05 30 24.518,+12 49 53.45,20.350,20.655,32
PSO J053024.520+130913.894,05 30 24.524,+13 09 13.85,21.145,21.194,52
PSO J053024.525+131038.264,05 30 24.531,+13 10 38.24,19.760,19.741,52
PSO J053024.535+130615.547,05 30 24.542,+13 06 15.51,17.185,17.186,60
PSO J053024.537+125759.846,05 30 24.542,+12 57 59.83,19.546,19.623,60
PSO J053024.576+131108.613,05 30 24.578,+13 11 08.57,21.245,20.644,36
PSO J053024.578+130151.635,05 30 24.584,+13 01 51.60,20.793,20.784,52
PSO J053024.584+130123.121,05 30 24.588,+13 01 23.09,18.393,18.393,60
PSO J053024.584+130202.776,05 30 24.591,+13 02 02.73,20.938,20.851,60
PSO J053024.606+130952.421,05 30 24.610,+13 09 52.39,21.088,20.970,36
PSO J053024.608+130621.726,05 30 24.614,+13 06 21.68,20.264,20.157,60
PSO J053024.615+125549.452,05 30 24.621,+12 55 49.45,15.026,15.031,60
PSO J053024.618+125033.782,05 30 24.620,+12 50 33.77,20.710,20.718,36
PSO J053024.653+131232.980,05 30 24.656,+13 12 32.90,21.480,21.393,52
PSO J053024.659+130645.652,05 30 24.662,+13 06 45.62,22.298,21.669,52
PSO J053024.671+125809.069,05 30 24.677,+12 58 09.05,20.633,20.636,60
PSO J053024.678+125221.242,05 30 24.684,+12 52 21.26,21.205,21.018,52
PSO J053024.688+130053.418,05 30 24.694,+13 00 53.39,17.817,17.830,60
PSO J053024.739+125249.191,05 30 24.742,+12 52 49.18,22.173,22.078,52
PSO J053024.744+130024.343,05 30 24.748,+13 00 24.31,19.603,19.595,52
PSO J053024.784+131034.448,05 30 24.790,+13 10 34.43,18.199,18.176,60
PSO J053024.798+130057.148,05 30 24.803,+13 00 57.15,20.271,20.230,52
PSO J053024.831+130121.050,05 30 24.834,+13 01 21.02,21.029,21.006,52
PSO J053024.844+131318.907,05 30 24.850,+13 13 18.91,19.025,19.010,60
PSO J053024.850+124726.420,05 30 24.852,+12 47 26.41,21.663,21.499,52
PSO J053024.854+130819.365,05 30 24.861,+13 08 19.31,18.860,18.863,60
PSO J053024.884+130813.651,05 30 24.890,+13 08 13.61,19.477,19.454,60
PSO J053024.889+125341.329,05 30 24.892,+12 53 41.32,19.173,19.187,52
PSO J053024.910+125515.037,05 30 24.916,+12 55 15.04,17.825,17.825,60
PSO J053024.917+131000.632,05 30 24.920,+13 10 00.57,21.654,21.156,52
PSO J053024.918+125211.027,05 30 24.920,+12 52 11.02,20.955,20.341,164
PSO J053024.934+124655.985,05 30 24.934,+12 46 55.93,21.541,22.017,52
PSO J053024.936+125107.030,05 30 24.942,+12 51 07.03,21.239,21.058,52
PSO J053024.936+130338.627,05 30 24.942,+13 03 38.60,20.885,20.939,52
PSO J053024.946+131015.197,05 30 24.950,+13 10 15.15,21.042,20.896,60
PSO J053024.958+125849.833,05 30 24.964,+12 58 49.82,16.339,16.337,60
PSO J053024.965+124643.606,05 30 24.970,+12 46 43.61,21.979,21.965,52
PSO J053024.988+125946.152,05 30 24.991,+12 59 46.13,18.613,19.332,37
PSO J053025.005+125919.080,05 30 25.012,+12 59 19.00,21.620,21.638,52
PSO J053025.018+125313.624,05 30 25.019,+12 53 13.62,22.854,21.522,32
PSO J053025.020+130239.993,05 30 25.025,+13 02 39.94,18.964,18.974,60
PSO J053025.065+125719.061,05 30 25.070,+12 57 19.06,18.294,18.309,60
PSO J053025.073+125341.571,05 30 25.078,+12 53 41.59,17.711,17.726,60
PSO J053025.075+130134.970,05 30 25.080,+13 01 34.93,20.643,20.678,52
PSO J053025.151+124931.545,05 30 25.156,+12 49 31.57,19.695,19.667,52
PSO J053025.181+125059.342,05 30 25.187,+12 50 59.36,18.933,18.933,60
PSO J053025.187+124832.740,05 30 25.189,+12 48 32.67,22.327,22.234,52
PSO J053025.188+125446.520,05 30 25.190,+12 54 46.51,21.513,21.551,52
PSO J053025.192+125431.300,05 30 25.195,+12 54 31.29,21.638,21.758,52
PSO J053025.242+124847.901,05 30 25.247,+12 48 47.92,18.510,18.509,60
PSO J053025.244+130223.462,05 30 25.247,+13 02 23.43,19.429,20.593,36
PSO J053025.248+125233.850,05 30 25.250,+12 52 33.85,21.328,21.420,52
PSO J053025.268+130354.237,05 30 25.271,+13 03 54.20,20.831,20.895,60
PSO J053025.270+125632.416,05 30 25.274,+12 56 32.46,21.915,21.767,52
PSO J053025.289+130433.294,05 30 25.297,+13 04 33.27,20.916,20.802,52
PSO J053025.293+125108.634,05 30 25.295,+12 51 08.63,21.496,21.915,52
PSO J053025.311+125048.694,05 30 25.316,+12 50 48.71,17.169,17.173,60
PSO J053025.322+125359.079,05 30 25.327,+12 53 59.10,21.281,21.275,52
PSO J053025.334+125139.963,05 30 25.340,+12 51 39.98,18.658,18.653,60
PSO J053025.362+125702.274,05 30 25.367,+12 57 02.30,21.642,21.695,52
PSO J053025.363+130759.980,05 30 25.368,+13 07 59.95,21.623,21.742,36
PSO J053025.375+130943.062,05 30 25.378,+13 09 43.00,21.040,20.949,52
PSO J053025.418+130701.670,05 30 25.422,+13 07 01.62,18.868,18.847,60
PSO J053025.438+130238.470,05 30 25.446,+13 02 38.41,20.709,20.708,52
PSO J053025.496+125116.937,05 30 25.502,+12 51 16.95,16.610,16.611,60
PSO J053025.517+125353.994,05 30 25.522,+12 53 54.01,17.942,17.953,60
PSO J053025.543+125321.478,05 30 25.546,+12 53 21.47,21.949,21.797,52
PSO J053025.563+125431.103,05 30 25.565,+12 54 31.10,21.883,21.848,52
PSO J053025.578+125325.027,05 30 25.583,+12 53 25.03,20.381,20.395,60
PSO J053025.628+130152.445,05 30 25.630,+13 01 52.42,20.974,21.125,52
PSO J053025.637+131016.333,05 30 25.642,+13 10 16.30,19.031,19.025,60
PSO J053025.638+130218.438,05 30 25.641,+13 02 18.41,20.976,21.085,52
PSO J053025.640+125239.675,05 30 25.645,+12 52 39.69,16.435,16.468,60
PSO J053025.677+124649.376,05 30 25.681,+12 46 49.38,20.587,20.676,52
PSO J053025.711+125128.141,05 30 25.716,+12 51 28.16,20.733,20.785,60
PSO J053025.724+131221.186,05 30 25.729,+13 12 21.16,21.254,21.077,52
PSO J053025.731+130627.464,05 30 25.738,+13 06 27.43,17.199,17.194,60
PSO J053025.738+130723.802,05 30 25.741,+13 07 23.76,20.657,21.454,37
PSO J053025.777+130518.855,05 30 25.783,+13 05 18.82,18.761,18.750,52
PSO J053025.780+130541.400,05 30 25.785,+13 05 41.38,20.891,20.898,52
PSO J053025.824+125945.070,05 30 25.827,+12 59 45.05,21.557,21.411,36
PSO J053025.850+130357.800,05 30 25.857,+13 03 57.78,20.651,20.800,52
PSO J053025.906+130455.766,05 30 25.913,+13 04 55.73,21.377,21.495,52
PSO J053025.913+125922.852,05 30 25.918,+12 59 22.83,18.088,18.071,60
PSO J053025.938+125753.788,05 30 25.944,+12 57 53.77,19.721,19.751,52
PSO J053025.964+130709.096,05 30 25.972,+13 07 09.07,19.445,19.427,52
PSO J053025.975+130543.189,05 30 25.983,+13 05 43.17,21.768,21.505,52
PSO J053025.989+124821.021,05 30 25.993,+12 48 21.02,20.599,20.486,52
PSO J053026.000+125052.477,05 30 25.989,+12 50 52.33,19.453,20.203,37
PSO J053026.024+130647.635,05 30 26.028,+13 06 47.59,19.638,16.650,36
PSO J053026.025+124937.631,05 30 26.031,+12 49 37.65,20.183,20.125,60
PSO J053026.043+125153.251,05 30 26.049,+12 51 53.27,17.258,17.255,60
PSO J053026.053+125055.478,05 30 26.045,+12 50 55.32,19.491,20.135,37
PSO J053026.057+130345.745,05 30 26.062,+13 03 45.72,19.209,19.301,52
PSO J053026.068+125212.952,05 30 26.075,+12 52 12.97,20.721,20.761,52
PSO J053026.071+130919.145,05 30 26.062,+13 09 18.96,19.602,19.769,61
PSO J053026.173+125453.406,05 30 26.175,+12 54 53.39,21.611,21.501,52
PSO J053026.184+125801.451,05 30 26.191,+12 58 01.48,21.752,22.032,36
PSO J053026.188+125801.643,05 30 26.189,+12 58 01.63,23.261,22.022,52
PSO J053026.253+130200.330,05 30 26.260,+13 02 00.32,20.799,20.830,52
PSO J053026.265+125304.898,05 30 26.268,+12 53 04.91,21.458,21.376,52
PSO J053026.308+130346.875,05 30 26.314,+13 03 46.84,15.544,15.546,60
PSO J053026.310+130319.121,05 30 26.311,+13 03 19.09,21.138,21.589,52
PSO J053026.312+130448.525,05 30 26.319,+13 04 48.49,19.425,19.427,52
PSO J053026.321+125357.664,05 30 26.326,+12 53 57.67,18.494,18.486,60
PSO J053026.347+130914.679,05 30 26.352,+13 09 14.67,21.632,21.736,52
PSO J053026.354+130624.103,05 30 26.358,+13 06 24.06,20.945,20.068,32
PSO J053026.361+125825.807,05 30 26.366,+12 58 25.80,20.217,20.185,60
PSO J053026.446+130713.860,05 30 26.450,+13 07 13.83,21.645,21.747,52
PSO J053026.447+124650.768,05 30 26.452,+12 46 50.77,18.594,18.596,60
PSO J053026.468+125855.136,05 30 26.469,+12 58 55.10,21.687,21.962,52
PSO J053026.479+125239.713,05 30 26.475,+12 52 39.60,17.296,18.013,37
PSO J053026.515+124918.564,05 30 26.520,+12 49 18.59,19.481,19.423,52
PSO J053026.519+131021.251,05 30 26.525,+13 10 21.24,19.020,19.004,60
PSO J053026.524+130037.416,05 30 26.530,+13 00 37.39,20.577,20.463,60
PSO J053026.599+131206.105,05 30 26.602,+13 12 06.05,20.309,20.334,164
PSO J053026.622+125758.127,05 30 26.629,+12 57 58.10,20.514,21.079,61
PSO J053026.638+125055.798,05 30 26.641,+12 50 55.79,22.332,21.707,52
PSO J053026.654+125034.134,05 30 26.656,+12 50 34.14,21.827,21.909,52
PSO J053026.662+131222.133,05 30 26.665,+13 12 22.12,19.459,19.770,61
PSO J053026.675+131103.858,05 30 26.680,+13 11 03.82,18.807,18.831,60
PSO J053026.694+131109.803,05 30 26.696,+13 11 09.75,21.578,21.566,52
PSO J053026.714+125208.697,05 30 26.720,+12 52 08.72,16.096,16.108,60
PSO J053026.719+124812.073,05 30 26.722,+12 48 12.07,21.773,21.805,60
PSO J053026.727+130958.103,05 30 26.729,+13 09 58.05,22.008,21.905,36
PSO J053026.757+124829.824,05 30 26.762,+12 48 29.83,19.947,19.912,60
PSO J053026.763+131027.328,05 30 26.770,+13 10 27.30,19.220,19.235,52
PSO J053026.773+130813.461,05 30 26.776,+13 08 13.41,21.170,21.530,52
PSO J053026.788+124855.467,05 30 26.790,+12 48 55.47,22.796,21.881,52
PSO J053026.806+131222.516,05 30 26.809,+13 12 22.43,20.456,20.335,52
PSO J053026.826+130151.125,05 30 26.831,+13 01 51.08,18.568,18.553,60
PSO J053026.827+125427.697,05 30 26.829,+12 54 27.69,21.668,22.070,52
PSO J053026.851+130654.848,05 30 26.854,+13 06 54.80,20.799,20.694,52
PSO J053026.853+130028.308,05 30 26.856,+13 00 28.29,22.955,22.309,36
PSO J053026.857+130848.897,05 30 26.863,+13 08 48.86,19.375,19.360,52
PSO J053026.872+125737.218,05 30 26.878,+12 57 37.21,17.341,17.346,60
PSO J053026.941+125222.473,05 30 26.944,+12 52 22.46,21.470,21.536,52
PSO J053026.999+130908.014,05 30 27.005,+13 09 07.99,18.621,18.630,60
PSO J053027.008+124917.754,05 30 27.011,+12 49 17.76,21.713,22.029,52
PSO J053027.008+125036.200,05 30 27.010,+12 50 36.19,21.417,21.756,52
PSO J053027.019+125242.722,05 30 27.024,+12 52 42.74,20.364,20.348,52
PSO J053027.029+124750.627,05 30 27.034,+12 47 50.64,20.675,20.489,52
PSO J053027.050+131229.227,05 30 27.056,+13 12 29.19,19.812,19.851,60
PSO J053027.067+125112.028,05 30 27.073,+12 51 12.06,21.151,21.038,52
PSO J053027.133+124845.860,05 30 27.136,+12 48 45.85,22.296,22.314,36
PSO J053027.143+130245.308,05 30 27.146,+13 02 45.27,21.427,21.485,52
PSO J053027.159+125141.733,05 30 27.164,+12 51 41.75,17.823,17.820,60
PSO J053027.205+125207.611,05 30 27.207,+12 52 07.60,20.932,20.876,60
PSO J053027.228+125949.369,05 30 27.219,+12 59 48.94,21.293,21.276,52
PSO J053027.265+131205.384,05 30 27.271,+13 12 05.38,20.041,19.988,52
PSO J053027.278+130323.289,05 30 27.283,+13 03 23.25,19.091,19.099,60
PSO J053027.290+125256.621,05 30 27.292,+12 52 56.63,21.475,21.779,52
PSO J053027.291+131319.066,05 30 27.295,+13 13 18.95,21.797,22.212,52
PSO J053027.296+125320.463,05 30 27.302,+12 53 20.47,20.577,20.511,52
PSO J053027.302+125106.168,05 30 27.305,+12 51 06.16,22.158,21.962,52
PSO J053027.324+131048.906,05 30 27.299,+13 10 48.95,19.463,19.942,53
PSO J053027.332+125819.011,05 30 27.337,+12 58 18.99,17.277,17.274,60
PSO J053027.341+130841.319,05 30 27.341,+13 08 41.32,21.556,22.081,32
PSO J053027.352+130242.066,05 30 27.357,+13 02 42.01,20.437,20.390,52
PSO J053027.363+131251.019,05 30 27.371,+13 12 51.00,20.796,20.688,52
PSO J053027.377+130720.091,05 30 27.383,+13 07 20.06,17.104,17.103,60
PSO J053027.405+130108.468,05 30 27.409,+13 01 08.43,17.544,17.551,60
PSO J053027.414+130743.082,05 30 27.420,+13 07 43.05,13.952,13.961,60
PSO J053027.458+131240.291,05 30 27.459,+13 12 40.29,21.637,21.255,32
PSO J053027.467+130914.308,05 30 27.471,+13 09 14.25,22.391,22.019,52
PSO J053027.472+130043.352,05 30 27.477,+13 00 43.33,20.695,20.592,52
PSO J053027.526+125959.819,05 30 27.532,+12 59 59.79,18.218,18.231,60
PSO J053027.528+125357.283,05 30 27.533,+12 53 57.29,18.336,18.336,60
PSO J053027.534+125805.072,05 30 27.539,+12 58 05.06,18.174,18.179,60
PSO J053027.555+130817.129,05 30 27.558,+13 08 17.08,21.606,21.700,36
PSO J053027.567+125920.363,05 30 27.574,+12 59 20.33,20.673,20.640,52
PSO J053027.567+130011.578,05 30 27.573,+13 00 11.55,20.519,20.570,52
PSO J053027.578+130251.792,05 30 27.582,+13 02 51.75,20.515,20.479,52
PSO J053027.579+125729.416,05 30 27.585,+12 57 29.41,19.867,19.901,52
PSO J053027.592+131303.752,05 30 27.589,+13 13 03.68,21.282,21.745,53
PSO J053027.659+130907.296,05 30 27.660,+13 09 07.30,20.212,20.265,32
PSO J053027.672+125947.239,05 30 27.675,+12 59 47.21,20.412,20.968,37
PSO J053027.679+124745.665,05 30 27.682,+12 47 45.66,22.256,22.110,60
PSO J053027.688+130518.052,05 30 27.695,+13 05 18.01,18.471,18.456,60
PSO J053027.693+130056.948,05 30 27.698,+13 00 56.90,19.574,19.579,52
PSO J053027.703+130850.528,05 30 27.703,+13 08 50.53,20.733,21.134,32
PSO J053027.731+125816.944,05 30 27.733,+12 58 16.93,21.743,21.758,52
PSO J053027.750+130623.716,05 30 27.756,+13 06 23.68,19.632,19.616,60
PSO J053027.785+130906.341,05 30 27.790,+13 09 06.33,16.654,16.655,60
PSO J053027.791+131317.265,05 30 27.791,+13 13 17.04,19.492,19.465,60
PSO J053027.794+130334.394,05 30 27.800,+13 03 34.35,19.336,19.311,60
PSO J053027.816+125151.591,05 30 27.821,+12 51 51.61,18.336,18.312,60
PSO J053027.821+130126.846,05 30 27.824,+13 01 26.82,23.192,22.243,52
PSO J053027.837+130314.488,05 30 27.843,+13 03 14.44,17.699,17.699,60
PSO J053027.855+125336.508,05 30 27.858,+12 53 36.50,20.883,21.549,36
PSO J053027.868+124914.646,05 30 27.873,+12 49 14.67,15.475,15.479,60
PSO J053027.870+130443.615,05 30 27.875,+13 04 43.60,20.778,21.520,53
PSO J053027.881+130539.098,05 30 27.884,+13 05 39.06,21.249,21.327,52
PSO J053027.909+125346.824,05 30 27.914,+12 53 46.84,20.277,20.297,52
PSO J053027.943+130923.216,05 30 27.952,+13 09 23.23,21.927,21.858,52
PSO J053027.945+125823.968,05 30 27.950,+12 58 23.96,18.501,18.497,60
PSO J053028.024+125411.886,05 30 28.027,+12 54 11.90,22.262,22.240,52
PSO J053028.039+124803.230,05 30 28.042,+12 48 03.22,22.412,21.811,52
PSO J053028.063+131106.725,05 30 28.069,+13 11 06.71,18.863,18.900,60
PSO J053028.074+124839.508,05 30 28.076,+12 48 39.49,21.340,21.844,52
PSO J053028.089+125909.528,05 30 28.092,+12 59 09.51,21.936,21.131,36
PSO J053028.090+130046.407,05 30 28.098,+13 00 46.38,21.796,21.764,52
PSO J053028.110+130936.003,05 30 28.118,+13 09 35.95,20.573,20.609,52
PSO J053028.122+130817.381,05 30 28.125,+13 08 17.32,20.146,20.144,60
PSO J053028.138+125128.965,05 30 28.148,+12 51 29.09,21.284,21.748,53
PSO J053028.139+130339.999,05 30 28.142,+13 03 39.96,20.884,21.481,165
PSO J053028.144+125627.516,05 30 28.150,+12 56 27.52,14.790,14.789,60
PSO J053028.148+130322.365,05 30 28.155,+13 03 22.32,16.990,16.992,60
PSO J053028.236+130427.711,05 30 28.243,+13 04 27.69,19.992,20.052,52
PSO J053028.250+130714.554,05 30 28.254,+13 07 14.51,20.869,20.886,60
PSO J053028.251+130622.619,05 30 28.255,+13 06 22.57,21.711,21.731,52
PSO J053028.273+125805.187,05 30 28.278,+12 58 05.17,19.042,19.047,60
PSO J053028.333+125818.807,05 30 28.338,+12 58 18.80,21.351,21.260,52
PSO J053028.339+130840.546,05 30 28.343,+13 08 40.50,20.660,21.236,164
PSO J053028.343+125240.973,05 30 28.349,+12 52 41.01,20.946,20.857,52
PSO J053028.350+125012.407,05 30 28.353,+12 50 12.41,23.584,22.085,52
PSO J053028.358+130517.414,05 30 28.364,+13 05 17.35,21.105,21.591,53
PSO J053028.362+125801.187,05 30 28.367,+12 58 01.15,21.328,21.219,52
PSO J053028.414+125205.639,05 30 28.417,+12 52 05.63,21.992,21.696,52
PSO J053028.493+130041.733,05 30 28.498,+13 00 41.69,19.318,19.273,52
PSO J053028.537+130345.796,05 30 28.540,+13 03 45.75,20.548,21.346,164
PSO J053028.559+125839.333,05 30 28.562,+12 58 39.32,21.829,21.631,52
PSO J053028.560+130237.287,05 30 28.565,+13 02 37.24,18.179,18.179,60
PSO J053028.561+130112.233,05 30 28.564,+13 01 12.20,21.969,21.746,52
PSO J053028.631+130812.566,05 30 28.637,+13 08 12.47,20.194,20.126,52
PSO J053028.645+125948.275,05 30 28.648,+12 59 48.26,19.644,19.564,52
PSO J053028.651+130453.448,05 30 28.657,+13 04 53.42,17.916,17.958,60
PSO J053028.660+130609.143,05 30 28.666,+13 06 09.11,19.642,19.650,60
PSO J053028.664+124814.811,05 30 28.669,+12 48 14.81,21.347,21.333,52
PSO J053028.676+130754.423,05 30 28.680,+13 07 54.38,21.591,21.566,52
PSO J053028.706+131119.790,05 30 28.711,+13 11 19.77,20.622,20.604,52
PSO J053028.766+130650.944,05 30 28.770,+13 06 50.90,21.540,21.495,52
PSO J053028.797+125208.787,05 30 28.797,+12 52 08.79,22.250,21.743,32
PSO J053028.804+131046.242,05 30 28.811,+13 10 46.24,17.173,17.178,60
PSO J053028.812+125330.427,05 30 28.816,+12 53 30.41,21.684,21.689,52
PSO J053028.854+124649.942,05 30 28.859,+12 46 49.94,17.571,17.574,60
PSO J053028.897+124930.862,05 30 28.901,+12 49 30.89,21.239,21.198,52
PSO J053028.900+125440.981,05 30 28.905,+12 54 40.98,18.914,18.929,60
PSO J053028.941+125528.422,05 30 28.946,+12 55 28.38,21.075,20.962,52
PSO J053028.944+130208.260,05 30 28.949,+13 02 08.22,17.622,17.630,60
PSO J053028.960+130114.574,05 30 28.963,+13 01 14.55,20.610,20.534,52
PSO J053028.963+130814.576,05 30 28.970,+13 08 14.54,17.035,17.031,60
PSO J053028.965+125703.714,05 30 28.970,+12 57 03.71,15.121,15.129,60
PSO J053028.972+125616.943,05 30 28.977,+12 56 16.94,20.674,20.540,52
PSO J053028.974+125920.416,05 30 28.979,+12 59 20.39,20.377,20.351,52
PSO J053028.989+130035.864,05 30 28.992,+13 00 35.84,22.554,22.407,36
PSO J053029.052+130017.237,05 30 29.057,+13 00 17.21,19.497,19.466,52
PSO J053029.074+124840.297,05 30 29.079,+12 48 40.30,20.615,20.614,52
PSO J053029.100+130112.524,05 30 29.105,+13 01 12.49,17.431,17.438,60
PSO J053029.109+131022.056,05 30 29.115,+13 10 22.04,18.911,18.914,60
PSO J053029.127+125953.486,05 30 29.133,+12 59 53.46,19.250,19.230,60
PSO J053029.140+130707.712,05 30 29.146,+13 07 07.69,17.139,17.130,60
PSO J053029.149+125854.457,05 30 29.155,+12 58 54.45,21.232,21.258,52
PSO J053029.167+130220.897,05 30 29.174,+13 02 20.85,20.485,20.510,52
PSO J053029.178+130713.781,05 30 29.184,+13 07 13.75,18.182,18.165,60
PSO J053029.197+130629.842,05 30 29.201,+13 06 29.80,20.648,19.262,36
PSO J053029.208+125137.321,05 30 29.210,+12 51 37.32,20.360,20.356,164
PSO J053029.209+125453.609,05 30 29.215,+12 54 53.62,18.641,18.642,60
PSO J053029.245+130501.342,05 30 29.249,+13 05 01.30,19.878,19.816,52
PSO J053029.260+130149.411,05 30 29.261,+13 01 49.38,21.625,21.774,52
PSO J053029.276+130231.653,05 30 29.281,+13 02 31.62,19.969,19.944,52
PSO J053029.285+130334.897,05 30 29.288,+13 03 34.86,20.047,20.083,52
PSO J053029.321+124854.075,05 30 29.326,+12 48 54.09,19.680,19.684,60
PSO J053029.334+125151.887,05 30 29.347,+12 51 51.70,19.798,20.509,21
PSO J053029.405+125048.876,05 30 29.412,+12 50 48.84,21.559,21.691,52
PSO J053029.426+125038.822,05 30 29.428,+12 50 38.80,22.819,21.848,52
PSO J053029.428+124848.602,05 30 29.433,+12 48 48.60,20.765,20.787,52
PSO J053029.442+125945.266,05 30 29.447,+12 59 45.24,17.348,17.360,60
PSO J053029.452+131209.875,05 30 29.452,+13 12 09.88,20.985,20.438,32
PSO J053029.461+131044.474,05 30 29.467,+13 10 44.46,19.064,19.017,60
PSO J053029.463+130905.711,05 30 29.469,+13 09 05.69,17.946,17.947,60
PSO J053029.480+130503.021,05 30 29.419,+13 05 02.99,19.315,19.309,172
PSO J053029.484+125928.764,05 30 29.487,+12 59 28.74,21.851,21.667,36
PSO J053029.484+125928.801,05 30 29.488,+12 59 28.78,21.488,21.411,52
PSO J053029.496+131040.571,05 30 29.499,+13 10 40.55,17.098,17.102,60
PSO J053029.505+130642.282,05 30 29.509,+13 06 42.23,24.123,22.028,36
PSO J053029.513+131248.412,05 30 29.515,+13 12 48.35,23.435,22.305,36
PSO J053029.521+130133.057,05 30 29.526,+13 01 33.01,18.795,18.800,60
PSO J053029.548+125816.569,05 30 29.553,+12 58 16.56,20.164,20.112,52
PSO J053029.569+131210.238,05 30 29.560,+13 12 10.30,18.085,18.103,172
PSO J053029.597+125836.640,05 30 29.600,+12 58 36.62,21.545,21.813,52
PSO J053029.603+125719.283,05 30 29.606,+12 57 19.26,22.342,21.717,52
PSO J053029.615+131202.757,05 30 29.617,+13 12 02.74,21.145,21.771,52
PSO J053029.625+130511.815,05 30 29.628,+13 05 11.77,21.383,21.422,52
PSO J053029.634+125801.015,05 30 29.639,+12 58 01.00,19.754,19.714,60
PSO J053029.679+125416.189,05 30 29.684,+12 54 16.19,18.813,18.812,60
PSO J053029.704+124807.752,05 30 29.712,+12 48 07.69,21.651,21.665,52
PSO J053029.717+130403.684,05 30 29.721,+13 04 03.64,20.956,21.476,36
